series,threshold,precision,recall
Out,0.006178239360451698,0.004952380952380952,1.0
Out,0.0061919065192341805,0.004952758305394696,1.0
Out,0.006196198984980583,0.004953135715918616,1.0
Out,0.0062280744314193726,0.004953513183965859,1.0
Out,0.006241036579012871,0.004953890709549577,1.0
Out,0.006258257664740086,0.004954268292682927,1.0
Out,0.0062723844312131405,0.004954645933379068,1.0
Out,0.006279209163039923,0.0049550236316511665,1.0
Out,0.006302655674517155,0.004955401387512388,1.0
Out,0.006317403167486191,0.004955779200975907,1.0
Out,0.006338765379041433,0.004956157072054899,1.0
Out,0.006352092605084181,0.0049565350007625434,1.0
Out,0.00637446716427803,0.004956912987112027,1.0
Out,0.006409048102796078,0.004957291031116535,1.0
Out,0.006413837429136038,0.004957669132789261,1.0
Out,0.006428841035813093,0.004958047292143402,1.0
Out,0.006432624068111181,0.004958425509192158,1.0
Out,0.006457727402448654,0.0049588037839487335,1.0
Out,0.006470301654189825,0.004959182116426337,1.0
Out,0.006472315173596144,0.004959560506638181,1.0
Out,0.006509203929454088,0.0049599389545974815,1.0
Out,0.006518359761685133,0.00496031746031746,1.0
Out,0.006537191104143858,0.004960696023811341,1.0
Out,0.0065647317096591,0.004961074645092352,1.0
Out,0.0065727271139621735,0.004961453324173727,1.0
Out,0.006580534391105175,0.004961832061068702,1.0
Out,0.006593863945454359,0.004962210855790518,1.0
Out,0.0066040982492268085,0.00496258970835242,1.0
Out,0.006627935916185379,0.004962968618767657,1.0
Out,0.006632362958043814,0.004963347587049481,1.0
Out,0.006634608842432499,0.004963726613211149,1.0
Out,0.006660584360361099,0.004964105697265924,1.0
Out,0.006700035650283098,0.004964484839227068,1.0
Out,0.006711676716804504,0.004964864039107852,1.0
Out,0.006730761379003525,0.004965243296921549,1.0
Out,0.006739051081240177,0.004965622612681436,1.0
Out,0.006741294637322426,0.004966001986400795,1.0
Out,0.006747604347765446,0.00496638141809291,1.0
Out,0.006750104017555714,0.004966760907771071,1.0
Out,0.006750289350748062,0.004967140455448571,1.0
Out,0.00676095113158226,0.004967520061138708,1.0
Out,0.006805212702602148,0.004967899724854784,1.0
Out,0.006808169186115265,0.004968279446610105,1.0
Out,0.006824440322816372,0.004968659226417979,1.0
Out,0.006844958756119013,0.004969039064291721,1.0
Out,0.006853979546576738,0.004969418960244648,1.0
Out,0.006857709493488073,0.004969798914290083,1.0
Out,0.006878206972032785,0.004970178926441352,1.0
Out,0.006880437955260277,0.004970558996711784,1.0
Out,0.006880868226289749,0.004970939125114714,1.0
Out,0.006908701732754707,0.00497131931166348,1.0
Out,0.006929296068847179,0.004971699556371424,1.0
Out,0.006935460492968559,0.0049720798592518935,1.0
Out,0.006955036427825689,0.004972460220318237,1.0
Out,0.0069678910076618195,0.004972840639583811,1.0
Out,0.006977515295147896,0.004973221117061974,1.0
Out,0.007044713478535414,0.004973601652766088,1.0
Out,0.007056713104248047,0.004973982246709519,1.0
Out,0.007067966274917126,0.00497436289890564,1.0
Out,0.00706925243139267,0.004974743609367825,1.0
Out,0.007087942212820053,0.004975124378109453,1.0
Out,0.007101984694600105,0.004975505205143907,1.0
Out,0.007111349143087864,0.004975886090484574,1.0
Out,0.0071150739677250385,0.004976267034144848,1.0
Out,0.007136660628020763,0.004976648036138121,1.0
Out,0.0071416934952139854,0.0049770290964777945,1.0
Out,0.007146077696233988,0.0049774102151772725,1.0
Out,0.0071471696719527245,0.004977791392249961,1.0
Out,0.007201248314231634,0.004978172627709275,1.0
Out,0.007204710505902767,0.004978553921568627,1.0
Out,0.007210103329271078,0.00497893527384144,1.0
Out,0.007220068015158176,0.004979316684541137,1.0
Out,0.007234607357531786,0.004979698153681146,1.0
Out,0.007240832783281803,0.0049800796812749,1.0
Out,0.007242878433316946,0.004980461267335836,1.0
Out,0.007248526904731989,0.004980842911877395,1.0
Out,0.007271864451467991,0.00498122461491302,1.0
Out,0.007272079586982727,0.004981606376456162,1.0
Out,0.007273564115166664,0.004981988196520273,1.0
Out,0.007281997706741095,0.00498237007511881,1.0
Out,0.007306192070245743,0.004982752012265236,1.0
Out,0.007320658769458532,0.004983134007973015,1.0
Out,0.007322102319449186,0.004983516062255616,1.0
Out,0.0073244646191596985,0.0049838981751265145,1.0
Out,0.007332586217671633,0.0049842803465991875,1.0
Out,0.007344835437834263,0.004984662576687116,1.0
Out,0.0073608942329883575,0.004985044865403789,1.0
Out,0.007367304060608149,0.0049854272127626935,1.0
Out,0.007369088940322399,0.004985809618777326,1.0
Out,0.007371972315013409,0.0049861920834611845,1.0
Out,0.007382968440651894,0.004986574606827772,1.0
Out,0.00738531956449151,0.0049869571888905935,1.0
Out,0.007416524924337864,0.004987339829663162,1.0
Out,0.007432580925524235,0.0049877225291589935,1.0
Out,0.007450421340763569,0.004988105287391605,1.0
Out,0.007465545553714037,0.0049884881043745204,1.0
Out,0.007467438466846943,0.004988870980121268,1.0
Out,0.007510290946811438,0.004989253914645379,1.0
Out,0.00751848379150033,0.00498963690796039,1.0
Out,0.00752519816160202,0.00499001996007984,1.0
Out,0.007529465947300196,0.0049904030710172746,1.0
Out,0.007545187138020992,0.00499078624078624,1.0
Out,0.007553889416158199,0.004991169469400291,1.0
Out,0.007562237326055765,0.004991552756872984,1.0
Out,0.0075645046308636665,0.0049919361032178785,1.0
Out,0.007570760324597359,0.0049923195084485405,1.0
Out,0.00757667887955904,0.004992702972578539,1.0
Out,0.007591263856738806,0.004993086495621447,1.0
Out,0.007624398451298475,0.0049934700775908425,1.0
Out,0.007626364007592201,0.004993853718500307,1.0
Out,0.0076290154829621315,0.004994237418363427,1.0
Out,0.007637948729097843,0.004994621177193791,1.0
Out,0.007641184609383345,0.004995004995004995,1.0
Out,0.0076462458819150925,0.004995388871810637,1.0
Out,0.007649021688848734,0.004995772807624318,1.0
Out,0.007650542538613081,0.004996156802459646,1.0
Out,0.007651990279555321,0.004996540856330233,1.0
Out,0.007653829641640186,0.0049969249692496925,1.0
Out,0.007682041265070438,0.0049973091412316446,1.0
Out,0.0076997713185846806,0.004997693372289712,1.0
Out,0.007731023244559765,0.004998077662437524,1.0
Out,0.007735790219157934,0.004998462011688711,1.0
Out,0.007736057508736849,0.00499884642005691,1.0
Out,0.0077378107234835625,0.004999230887555761,1.0
Out,0.007739497814327478,0.004999615414198908,1.0
Out,0.007749348878860474,0.005,1.0
Out,0.007752757053822279,0.00500038464497269,1.0
Out,0.007782144472002983,0.005000769349130635,1.0
Out,0.007787419017404318,0.0050011541124874975,1.0
Out,0.007803237996995449,0.0050015389350569405,1.0
Out,0.007813271135091782,0.005001923816852636,1.0
Out,0.007833786308765411,0.005002308757888256,1.0
Out,0.007837246172130108,0.00500269375817748,1.0
Out,0.007839948870241642,0.00500307881773399,1.0
Out,0.007875580340623856,0.005003463936571473,1.0
Out,0.007895679213106632,0.0050038491147036184,1.0
Out,0.00790293700993061,0.005004234352144122,1.0
Out,0.007907348684966564,0.005004619648906683,1.0
Out,0.00790781807154417,0.005005005005005005,1.0
Out,0.007919791154563427,0.005005390420452795,1.0
Out,0.00793363992124796,0.0050057758952637655,1.0
Out,0.007949039340019226,0.0050061614294516325,1.0
Out,0.007959559559822083,0.005006547023030116,1.0
Out,0.007969390600919724,0.005006932676012941,1.0
Out,0.00798184797167778,0.005007318388413836,1.0
Out,0.008000164292752743,0.005007704160246533,1.0
Out,0.008029220625758171,0.0050080899915247706,1.0
Out,0.008064531721174717,0.00500847588226229,1.0
Out,0.008069008588790894,0.005008861832472836,1.0
Out,0.00807888712733984,0.0050092478421701605,1.0
Out,0.008093416690826416,0.005009633911368015,1.0
Out,0.008113536983728409,0.00501002004008016,1.0
Out,0.008115832693874836,0.005010406228320358,1.0
Out,0.008118287660181522,0.0050107924761023746,1.0
Out,0.008122642524540424,0.005011178783439981,1.0
Out,0.00813334621489048,0.0050115651503469544,1.0
Out,0.008146808482706547,0.005011951576837073,1.0
Out,0.008155754767358303,0.005012338062924121,1.0
Out,0.008162589743733406,0.005012724608621886,1.0
Out,0.008202830329537392,0.005013111213944162,1.0
Out,0.008207045495510101,0.005013497878904744,1.0
Out,0.008208557963371277,0.005013884603517433,1.0
Out,0.008223963901400566,0.005014271387796035,1.0
Out,0.008228188380599022,0.005014658231754359,1.0
Out,0.008239359594881535,0.0050150451354062184,1.0
Out,0.008250516839325428,0.005015432098765432,1.0
Out,0.008255057968199253,0.005015819121845821,1.0
Out,0.008255095221102238,0.005016206204661213,1.0
Out,0.008265717886388302,0.005016593347225438,1.0
Out,0.008271758444607258,0.005016980549552331,1.0
Out,0.008281261660158634,0.005017367811655731,1.0
Out,0.008292187005281448,0.005017755133549483,1.0
Out,0.00829643290489912,0.005018142515247433,1.0
Out,0.0083151925355196,0.005018529956763434,1.0
Out,0.008354813791811466,0.005018917458111343,1.0
Out,0.008358094841241837,0.005019305019305019,1.0
Out,0.008375914767384529,0.005019692640358329,1.0
Out,0.008387953974306583,0.0050200803212851405,1.0
Out,0.00841080117970705,0.0050204680620993284,1.0
Out,0.008414107374846935,0.005020855862814769,1.0
Out,0.008432485163211823,0.005021243723445346,1.0
Out,0.008440978825092316,0.005021631644004944,1.0
Out,0.008447838947176933,0.005022019624507456,1.0
Out,0.008453303948044777,0.005022407664966775,1.0
Out,0.00845747347921133,0.005022795765396801,1.0
Out,0.00847320444881916,0.005023183925811438,1.0
Out,0.00848315842449665,0.005023572146224592,1.0
Out,0.008483626879751682,0.005023960426650178,1.0
Out,0.008502856828272343,0.00502434876710211,1.0
