series,ts,temp_injected,is_injected_anomaly,injection_type,sim_time_received
Out,2018-10-18 14:13:00,42.0,False,nan,7110360.0
Out,2018-10-18 14:13:00,40.0,False,nan,7110360.0
Out,2018-10-18 14:13:00,41.0,False,nan,7110360.0
Out,2018-10-18 14:13:00,41.0,False,nan,7110360.0
Out,2018-10-18 14:13:00,41.0,False,nan,7110360.0
Out,2018-10-18 14:13:00,41.0,False,nan,7110360.0
Out,2018-10-18 14:13:00,41.0,False,nan,7110360.0
Out,2018-10-18 14:13:00,41.0,False,nan,7110360.0
Out,2018-10-18 14:14:00,41.0,False,nan,7110420.0
Out,2018-10-18 14:14:00,41.0,False,nan,7110420.0
Out,2018-10-18 14:14:00,42.0,False,nan,7110420.0
Out,2018-10-18 14:14:00,41.0,False,nan,7110420.0
Out,2018-10-18 14:14:00,41.0,False,nan,7110420.0
Out,2018-10-18 14:14:00,41.0,False,nan,7110420.0
Out,2018-10-18 14:14:00,41.0,False,nan,7110420.0
Out,2018-10-18 14:14:00,41.0,False,nan,7110420.0
Out,2018-10-18 14:14:00,41.0,False,nan,7110420.0
Out,2018-10-18 14:14:00,41.0,False,nan,7110420.0
Out,2018-10-18 14:14:00,42.0,False,nan,7110420.0
Out,2018-10-18 14:14:00,41.0,False,nan,7110420.0
Out,2018-10-18 14:14:00,41.0,False,nan,7110420.0
Out,2018-10-18 14:14:00,41.0,False,nan,7110420.0
Out,2018-10-18 14:14:00,41.0,False,nan,7110420.0
Out,2018-10-18 14:14:00,41.0,False,nan,7110420.0
Out,2018-10-18 14:14:00,41.0,False,nan,7110420.0
Out,2018-10-18 14:14:00,41.0,False,nan,7110420.0
Out,2018-10-18 14:14:00,41.0,False,nan,7110420.0
Out,2018-10-18 14:14:00,42.0,False,nan,7110420.0
Out,2018-10-18 14:14:00,41.0,False,nan,7110420.0
Out,2018-10-18 14:14:00,41.0,False,nan,7110420.0
Out,2018-10-18 14:14:00,41.0,False,nan,7110420.0
Out,2018-10-18 14:14:00,41.0,False,nan,7110420.0
Out,2018-10-18 14:15:00,41.0,False,nan,7110480.0
Out,2018-10-18 14:15:00,43.0,False,nan,7110480.0
Out,2018-10-18 14:15:00,41.0,False,nan,7110480.0
Out,2018-10-18 14:15:00,41.0,False,nan,7110480.0
Out,2018-10-18 14:15:00,41.0,False,nan,7110480.0
Out,2018-10-18 14:15:00,41.0,False,nan,7110480.0
Out,2018-10-18 14:15:00,41.0,False,nan,7110480.0
Out,2018-10-18 14:15:00,41.0,False,nan,7110480.0
Out,2018-10-18 14:15:00,41.0,False,nan,7110480.0
Out,2018-10-18 14:15:00,41.0,False,nan,7110480.0
Out,2018-10-18 14:15:00,41.0,False,nan,7110480.0
Out,2018-10-18 14:15:00,41.0,False,nan,7110480.0
Out,2018-10-18 14:15:00,41.0,False,nan,7110480.0
Out,2018-10-18 14:15:00,41.0,False,nan,7110480.0
Out,2018-10-18 14:15:00,40.0,False,nan,7110480.0
Out,2018-10-18 14:15:00,41.0,False,nan,7110480.0
Out,2018-10-18 14:15:00,41.0,False,nan,7110480.0
Out,2018-10-18 14:15:00,41.0,False,nan,7110480.0
Out,2018-10-18 14:15:00,41.0,False,nan,7110480.0
Out,2018-10-18 14:15:00,41.0,False,nan,7110480.0
Out,2018-10-18 14:15:00,41.0,False,nan,7110480.0
Out,2018-10-18 14:15:00,41.0,False,nan,7110480.0
Out,2018-10-18 14:16:00,41.0,False,nan,7110540.0
Out,2018-10-18 14:16:00,40.0,False,nan,7110540.0
Out,2018-10-18 14:16:00,41.0,False,nan,7110540.0
Out,2018-10-18 14:16:00,41.0,False,nan,7110540.0
Out,2018-10-18 14:16:00,41.0,False,nan,7110540.0
Out,2018-10-18 14:16:00,41.0,False,nan,7110540.0
Out,2018-10-18 14:16:00,41.0,False,nan,7110540.0
Out,2018-10-18 14:16:00,41.0,False,nan,7110540.0
Out,2018-10-18 14:16:00,41.0,False,nan,7110540.0
Out,2018-10-18 14:16:00,42.0,False,nan,7110540.0
Out,2018-10-18 14:16:00,41.0,False,nan,7110540.0
Out,2018-10-18 14:16:00,41.0,False,nan,7110540.0
Out,2018-10-18 14:16:00,41.0,False,nan,7110540.0
Out,2018-10-18 14:16:00,40.0,False,nan,7110540.0
Out,2018-10-18 14:16:00,41.0,False,nan,7110540.0
Out,2018-10-18 14:16:00,41.0,False,nan,7110540.0
Out,2018-10-18 14:16:00,41.0,False,nan,7110540.0
Out,2018-10-18 14:16:00,41.0,False,nan,7110540.0
Out,2018-10-18 14:16:00,42.0,False,nan,7110540.0
Out,2018-10-18 14:16:00,41.0,False,nan,7110540.0
Out,2018-10-18 14:16:00,41.0,False,nan,7110540.0
Out,2018-10-18 14:16:00,42.0,False,nan,7110540.0
Out,2018-10-18 14:16:00,41.0,False,nan,7110540.0
Out,2018-10-18 14:17:00,41.0,False,nan,7110600.0
Out,2018-10-18 14:17:00,41.0,False,nan,7110600.0
Out,2018-10-18 14:17:00,41.0,False,nan,7110600.0
Out,2018-10-18 14:17:00,41.0,False,nan,7110600.0
Out,2018-10-18 14:17:00,42.0,False,nan,7110600.0
Out,2018-10-18 14:17:00,41.0,False,nan,7110600.0
Out,2018-10-18 14:17:00,42.0,False,nan,7110600.0
Out,2018-10-18 14:17:00,41.0,False,nan,7110600.0
Out,2018-10-18 14:17:00,41.0,False,nan,7110600.0
Out,2018-10-18 14:17:00,41.0,False,nan,7110600.0
Out,2018-10-18 14:17:00,41.0,False,nan,7110600.0
Out,2018-10-18 14:17:00,41.0,False,nan,7110600.0
Out,2018-10-18 14:17:00,41.0,False,nan,7110600.0
Out,2018-10-18 14:17:00,41.0,False,nan,7110600.0
Out,2018-10-18 14:17:00,41.0,False,nan,7110600.0
Out,2018-10-18 14:17:00,41.0,False,nan,7110600.0
Out,2018-10-18 14:17:00,41.0,False,nan,7110600.0
Out,2018-10-18 14:17:00,41.0,False,nan,7110600.0
Out,2018-10-18 14:17:00,41.0,False,nan,7110600.0
Out,2018-10-18 14:17:00,42.0,False,nan,7110600.0
Out,2018-10-18 14:17:00,42.0,False,nan,7110600.0
Out,2018-10-18 14:17:00,42.0,False,nan,7110600.0
Out,2018-10-18 14:17:00,41.0,False,nan,7110600.0
Out,2018-10-18 14:17:00,41.0,False,nan,7110600.0
Out,2018-10-18 14:18:00,41.0,False,nan,7110660.0
Out,2018-10-18 14:18:00,41.0,False,nan,7110660.0
Out,2018-10-18 14:18:00,41.0,False,nan,7110660.0
Out,2018-10-18 14:18:00,41.0,False,nan,7110660.0
Out,2018-10-18 14:18:00,42.0,False,nan,7110660.0
Out,2018-10-18 14:18:00,41.0,False,nan,7110660.0
Out,2018-10-18 14:18:00,41.0,False,nan,7110660.0
Out,2018-10-18 14:18:00,41.0,False,nan,7110660.0
Out,2018-10-18 14:18:00,41.0,False,nan,7110660.0
Out,2018-10-18 14:18:00,40.0,False,nan,7110660.0
Out,2018-10-18 14:18:00,41.0,False,nan,7110660.0
Out,2018-10-18 14:18:00,40.0,False,nan,7110660.0
Out,2018-10-18 14:18:00,41.0,False,nan,7110660.0
Out,2018-10-18 14:18:00,41.0,False,nan,7110660.0
Out,2018-10-18 14:18:00,41.0,False,nan,7110660.0
Out,2018-10-18 14:18:00,41.0,False,nan,7110660.0
Out,2018-10-18 14:18:00,42.0,False,nan,7110660.0
Out,2018-10-18 14:18:00,41.0,False,nan,7110660.0
Out,2018-10-18 14:18:00,42.0,False,nan,7110660.0
Out,2018-10-18 14:18:00,41.0,False,nan,7110660.0
Out,2018-10-18 14:18:00,41.0,False,nan,7110660.0
Out,2018-10-18 14:18:00,41.0,False,nan,7110660.0
Out,2018-10-18 14:18:00,41.0,False,nan,7110660.0
Out,2018-10-18 14:18:00,42.0,False,nan,7110660.0
Out,2018-10-18 14:19:00,41.0,False,nan,7110720.0
Out,2018-10-18 14:19:00,41.0,False,nan,7110720.0
Out,2018-10-18 14:19:00,41.0,False,nan,7110720.0
Out,2018-10-18 14:19:00,41.0,False,nan,7110720.0
Out,2018-10-18 14:19:00,41.0,False,nan,7110720.0
Out,2018-10-18 14:19:00,41.0,False,nan,7110720.0
Out,2018-10-18 14:19:00,41.0,False,nan,7110720.0
Out,2018-10-18 14:19:00,42.0,False,nan,7110720.0
Out,2018-10-18 14:19:00,41.0,False,nan,7110720.0
Out,2018-10-18 14:19:00,41.0,False,nan,7110720.0
Out,2018-10-18 14:19:00,41.0,False,nan,7110720.0
Out,2018-10-18 14:19:00,41.0,False,nan,7110720.0
Out,2018-10-18 14:19:00,42.0,False,nan,7110720.0
Out,2018-10-18 14:19:00,41.0,False,nan,7110720.0
Out,2018-10-18 14:19:00,41.0,False,nan,7110720.0
Out,2018-10-18 14:19:00,42.0,False,nan,7110720.0
Out,2018-10-18 14:19:00,41.0,False,nan,7110720.0
Out,2018-10-18 14:19:00,41.0,False,nan,7110720.0
Out,2018-10-18 14:19:00,41.0,False,nan,7110720.0
Out,2018-10-18 14:19:00,41.0,False,nan,7110720.0
Out,2018-10-18 14:19:00,41.0,False,nan,7110720.0
Out,2018-10-18 14:19:00,41.0,False,nan,7110720.0
Out,2018-10-18 14:19:00,41.0,False,nan,7110720.0
Out,2018-10-18 14:20:00,41.0,False,nan,7110780.0
Out,2018-10-18 14:20:00,41.0,False,nan,7110780.0
Out,2018-10-18 14:20:00,41.0,False,nan,7110780.0
Out,2018-10-18 14:20:00,41.0,False,nan,7110780.0
Out,2018-10-18 14:20:00,41.0,False,nan,7110780.0
Out,2018-10-18 14:20:00,41.0,False,nan,7110780.0
Out,2018-10-18 14:20:00,41.0,False,nan,7110780.0
Out,2018-10-18 14:20:00,41.0,False,nan,7110780.0
Out,2018-10-18 14:20:00,41.0,False,nan,7110780.0
Out,2018-10-18 14:20:00,41.0,False,nan,7110780.0
Out,2018-10-18 14:20:00,41.0,False,nan,7110780.0
Out,2018-10-18 14:20:00,41.0,False,nan,7110780.0
Out,2018-10-18 14:20:00,42.0,False,nan,7110780.0
Out,2018-10-18 14:20:00,41.0,False,nan,7110780.0
Out,2018-10-18 14:20:00,41.0,False,nan,7110780.0
Out,2018-10-18 14:20:00,41.0,False,nan,7110780.0
Out,2018-10-18 14:20:00,41.0,False,nan,7110780.0
Out,2018-10-18 14:20:00,41.0,False,nan,7110780.0
Out,2018-10-18 14:20:00,41.0,False,nan,7110780.0
Out,2018-10-18 14:20:00,41.0,False,nan,7110780.0
Out,2018-10-18 14:20:00,42.0,False,nan,7110780.0
Out,2018-10-18 14:20:00,41.0,False,nan,7110780.0
Out,2018-10-18 14:20:00,42.0,False,nan,7110780.0
Out,2018-10-18 14:20:00,41.0,False,nan,7110780.0
Out,2018-10-18 14:21:00,41.0,False,nan,7110840.0
Out,2018-10-18 14:21:00,41.0,False,nan,7110840.0
Out,2018-10-18 14:21:00,41.0,False,nan,7110840.0
Out,2018-10-18 14:21:00,42.0,False,nan,7110840.0
Out,2018-10-18 14:21:00,42.0,False,nan,7110840.0
Out,2018-10-18 14:21:00,41.0,False,nan,7110840.0
Out,2018-10-18 14:21:00,41.0,False,nan,7110840.0
Out,2018-10-18 14:21:00,40.0,False,nan,7110840.0
Out,2018-10-18 14:21:00,41.0,False,nan,7110840.0
Out,2018-10-18 14:21:00,41.0,False,nan,7110840.0
Out,2018-10-18 14:21:00,41.0,False,nan,7110840.0
Out,2018-10-18 14:21:00,41.0,False,nan,7110840.0
Out,2018-10-18 14:21:00,41.0,False,nan,7110840.0
Out,2018-10-18 14:21:00,41.0,False,nan,7110840.0
Out,2018-10-18 14:21:00,41.0,False,nan,7110840.0
Out,2018-10-18 14:21:00,41.0,False,nan,7110840.0
Out,2018-10-18 14:21:00,41.0,False,nan,7110840.0
Out,2018-10-18 14:21:00,42.0,False,nan,7110840.0
Out,2018-10-18 14:21:00,42.0,False,nan,7110840.0
Out,2018-10-18 14:21:00,41.0,False,nan,7110840.0
Out,2018-10-18 14:21:00,41.0,False,nan,7110840.0
Out,2018-10-18 14:21:00,41.0,False,nan,7110840.0
Out,2018-10-18 14:21:00,41.0,False,nan,7110840.0
Out,2018-10-18 14:21:00,42.0,False,nan,7110840.0
Out,2018-10-18 14:22:00,41.0,False,nan,7110900.0
Out,2018-10-18 14:22:00,41.0,False,nan,7110900.0
Out,2018-10-18 14:22:00,41.0,False,nan,7110900.0
Out,2018-10-18 14:22:00,41.0,False,nan,7110900.0
Out,2018-10-18 14:22:00,42.0,False,nan,7110900.0
Out,2018-10-18 14:22:00,40.0,False,nan,7110900.0
Out,2018-10-18 14:22:00,41.0,False,nan,7110900.0
Out,2018-10-18 14:22:00,41.0,False,nan,7110900.0
Out,2018-10-18 14:22:00,41.0,False,nan,7110900.0
Out,2018-10-18 14:22:00,41.0,False,nan,7110900.0
Out,2018-10-18 14:22:00,41.0,False,nan,7110900.0
Out,2018-10-18 14:22:00,41.0,False,nan,7110900.0
Out,2018-10-18 14:22:00,41.0,False,nan,7110900.0
Out,2018-10-18 14:22:00,41.0,False,nan,7110900.0
Out,2018-10-18 14:22:00,41.0,False,nan,7110900.0
Out,2018-10-18 14:22:00,41.0,False,nan,7110900.0
Out,2018-10-18 14:22:00,41.0,False,nan,7110900.0
Out,2018-10-18 14:22:00,41.0,False,nan,7110900.0
Out,2018-10-18 14:22:00,42.0,False,nan,7110900.0
Out,2018-10-18 14:22:00,41.0,False,nan,7110900.0
Out,2018-10-18 14:22:00,41.0,False,nan,7110900.0
Out,2018-10-18 14:22:00,41.0,False,nan,7110900.0
Out,2018-10-18 14:22:00,41.0,False,nan,7110900.0
Out,2018-10-18 14:22:00,41.0,False,nan,7110900.0
Out,2018-10-18 14:22:00,41.0,False,nan,7110900.0
Out,2018-10-18 14:23:00,41.0,False,nan,7110960.0
Out,2018-10-18 14:23:00,41.0,False,nan,7110960.0
Out,2018-10-18 14:23:00,41.0,False,nan,7110960.0
Out,2018-10-18 14:23:00,41.0,False,nan,7110960.0
Out,2018-10-18 14:23:00,41.0,False,nan,7110960.0
Out,2018-10-18 14:23:00,40.0,False,nan,7110960.0
Out,2018-10-18 14:23:00,40.0,False,nan,7110960.0
Out,2018-10-18 14:23:00,41.0,False,nan,7110960.0
Out,2018-10-18 14:23:00,41.0,False,nan,7110960.0
Out,2018-10-18 14:23:00,41.0,False,nan,7110960.0
Out,2018-10-18 14:23:00,41.0,False,nan,7110960.0
Out,2018-10-18 14:23:00,40.0,False,nan,7110960.0
Out,2018-10-18 14:23:00,41.0,False,nan,7110960.0
Out,2018-10-18 14:23:00,41.0,False,nan,7110960.0
Out,2018-10-18 14:23:00,41.0,False,nan,7110960.0
Out,2018-10-18 14:23:00,41.0,False,nan,7110960.0
Out,2018-10-18 14:23:00,41.0,False,nan,7110960.0
Out,2018-10-18 14:23:00,42.0,False,nan,7110960.0
Out,2018-10-18 14:23:00,41.0,False,nan,7110960.0
Out,2018-10-18 14:23:00,41.0,False,nan,7110960.0
Out,2018-10-18 14:23:00,41.0,False,nan,7110960.0
Out,2018-10-18 14:23:00,41.0,False,nan,7110960.0
Out,2018-10-18 14:23:00,41.0,False,nan,7110960.0
Out,2018-10-18 14:24:00,42.0,False,nan,7111020.0
Out,2018-10-18 14:24:00,41.0,False,nan,7111020.0
Out,2018-10-18 14:24:00,41.0,False,nan,7111020.0
Out,2018-10-18 14:24:00,41.0,False,nan,7111020.0
Out,2018-10-18 14:24:00,41.0,False,nan,7111020.0
Out,2018-10-18 14:24:00,39.0,False,nan,7111020.0
Out,2018-10-18 14:24:00,41.0,False,nan,7111020.0
Out,2018-10-18 14:24:00,41.0,False,nan,7111020.0
Out,2018-10-18 14:24:00,41.0,False,nan,7111020.0
Out,2018-10-18 14:24:00,41.0,False,nan,7111020.0
Out,2018-10-18 14:24:00,41.0,False,nan,7111020.0
Out,2018-10-18 14:24:00,41.0,False,nan,7111020.0
Out,2018-10-18 14:24:00,41.0,False,nan,7111020.0
Out,2018-10-18 14:24:00,41.0,False,nan,7111020.0
Out,2018-10-18 14:24:00,41.0,False,nan,7111020.0
Out,2018-10-18 14:24:00,41.0,False,nan,7111020.0
Out,2018-10-18 14:24:00,41.0,False,nan,7111020.0
Out,2018-10-18 14:24:00,41.0,False,nan,7111020.0
Out,2018-10-18 14:24:00,41.0,False,nan,7111020.0
Out,2018-10-18 14:24:00,41.0,False,nan,7111020.0
Out,2018-10-18 14:24:00,41.0,False,nan,7111020.0
Out,2018-10-18 14:24:00,41.0,False,nan,7111020.0
Out,2018-10-18 14:24:00,41.0,False,nan,7111020.0
Out,2018-10-18 14:25:00,41.0,False,nan,7111080.0
Out,2018-10-18 14:25:00,41.0,False,nan,7111080.0
Out,2018-10-18 14:25:00,42.0,False,nan,7111080.0
Out,2018-10-18 14:25:00,41.0,False,nan,7111080.0
Out,2018-10-18 14:25:00,41.0,False,nan,7111080.0
Out,2018-10-18 14:25:00,41.0,False,nan,7111080.0
Out,2018-10-18 14:25:00,41.0,False,nan,7111080.0
Out,2018-10-18 14:25:00,41.0,False,nan,7111080.0
Out,2018-10-18 14:25:00,41.0,False,nan,7111080.0
Out,2018-10-18 14:25:00,41.0,False,nan,7111080.0
Out,2018-10-18 14:25:00,40.0,False,nan,7111080.0
Out,2018-10-18 14:25:00,41.0,False,nan,7111080.0
Out,2018-10-18 14:25:00,41.0,False,nan,7111080.0
Out,2018-10-18 14:25:00,41.0,False,nan,7111080.0
Out,2018-10-18 14:25:00,41.0,False,nan,7111080.0
Out,2018-10-18 14:25:00,39.0,False,nan,7111080.0
Out,2018-10-18 14:25:00,41.0,False,nan,7111080.0
Out,2018-10-18 14:25:00,41.0,False,nan,7111080.0
Out,2018-10-18 14:25:00,41.0,False,nan,7111080.0
Out,2018-10-18 14:25:00,41.0,False,nan,7111080.0
Out,2018-10-18 14:25:00,41.0,False,nan,7111080.0
Out,2018-10-18 14:25:00,41.0,False,nan,7111080.0
Out,2018-10-18 14:26:00,40.0,False,nan,7111140.0
Out,2018-10-18 14:26:00,41.0,False,nan,7111140.0
Out,2018-10-18 14:26:00,41.0,False,nan,7111140.0
Out,2018-10-18 14:26:00,41.0,False,nan,7111140.0
Out,2018-10-18 14:26:00,41.0,False,nan,7111140.0
Out,2018-10-18 14:26:00,41.0,False,nan,7111140.0
Out,2018-10-18 14:26:00,41.0,False,nan,7111140.0
Out,2018-10-18 14:26:00,41.0,False,nan,7111140.0
Out,2018-10-18 14:26:00,41.0,False,nan,7111140.0
Out,2018-10-18 14:26:00,41.0,False,nan,7111140.0
Out,2018-10-18 14:26:00,41.0,False,nan,7111140.0
Out,2018-10-18 14:26:00,41.0,False,nan,7111140.0
Out,2018-10-18 14:26:00,41.0,False,nan,7111140.0
Out,2018-10-18 14:26:00,41.0,False,nan,7111140.0
Out,2018-10-18 14:26:00,41.0,False,nan,7111140.0
Out,2018-10-18 14:26:00,41.0,False,nan,7111140.0
Out,2018-10-18 14:26:00,41.0,False,nan,7111140.0
Out,2018-10-18 14:26:00,41.0,False,nan,7111140.0
Out,2018-10-18 14:26:00,41.0,False,nan,7111140.0
Out,2018-10-18 14:26:00,42.0,False,nan,7111140.0
Out,2018-10-18 14:26:00,41.0,False,nan,7111140.0
Out,2018-10-18 14:26:00,41.0,False,nan,7111140.0
Out,2018-10-18 14:26:00,40.0,False,nan,7111140.0
Out,2018-10-18 14:27:00,41.0,False,nan,7111200.0
Out,2018-10-18 14:27:00,41.0,False,nan,7111200.0
Out,2018-10-18 14:27:00,41.0,False,nan,7111200.0
Out,2018-10-18 14:27:00,42.0,False,nan,7111200.0
Out,2018-10-18 14:27:00,41.0,False,nan,7111200.0
Out,2018-10-18 14:27:00,41.0,False,nan,7111200.0
Out,2018-10-18 14:27:00,41.0,False,nan,7111200.0
Out,2018-10-18 14:27:00,41.0,False,nan,7111200.0
Out,2018-10-18 14:27:00,41.0,False,nan,7111200.0
Out,2018-10-18 14:27:00,41.0,False,nan,7111200.0
Out,2018-10-18 14:27:00,41.0,False,nan,7111200.0
Out,2018-10-18 14:27:00,41.0,False,nan,7111200.0
Out,2018-10-18 14:27:00,41.0,False,nan,7111200.0
Out,2018-10-18 14:27:00,41.0,False,nan,7111200.0
Out,2018-10-18 14:27:00,41.0,False,nan,7111200.0
Out,2018-10-18 14:27:00,41.0,False,nan,7111200.0
Out,2018-10-18 14:27:00,41.0,False,nan,7111200.0
Out,2018-10-18 14:27:00,41.0,False,nan,7111200.0
Out,2018-10-18 14:27:00,41.0,False,nan,7111200.0
Out,2018-10-18 14:27:00,41.0,False,nan,7111200.0
Out,2018-10-18 14:27:00,41.0,False,nan,7111200.0
Out,2018-10-18 14:27:00,41.0,False,nan,7111200.0
Out,2018-10-18 14:28:00,41.0,False,nan,7111260.0
Out,2018-10-18 14:28:00,41.0,False,nan,7111260.0
Out,2018-10-18 14:28:00,41.0,False,nan,7111260.0
Out,2018-10-18 14:28:00,41.0,False,nan,7111260.0
Out,2018-10-18 14:28:00,41.0,False,nan,7111260.0
Out,2018-10-18 14:28:00,42.0,False,nan,7111260.0
Out,2018-10-18 14:28:00,41.0,False,nan,7111260.0
Out,2018-10-18 14:28:00,41.0,False,nan,7111260.0
Out,2018-10-18 14:28:00,42.0,False,nan,7111260.0
Out,2018-10-18 14:28:00,41.0,False,nan,7111260.0
Out,2018-10-18 14:28:00,41.0,False,nan,7111260.0
Out,2018-10-18 14:28:00,42.0,False,nan,7111260.0
Out,2018-10-18 14:28:00,40.0,False,nan,7111260.0
Out,2018-10-18 14:28:00,41.0,False,nan,7111260.0
Out,2018-10-18 14:28:00,41.0,False,nan,7111260.0
Out,2018-10-18 14:28:00,41.0,False,nan,7111260.0
Out,2018-10-18 14:28:00,41.0,False,nan,7111260.0
Out,2018-10-18 14:28:00,41.0,False,nan,7111260.0
Out,2018-10-18 14:28:00,41.0,False,nan,7111260.0
Out,2018-10-18 14:28:00,41.0,False,nan,7111260.0
Out,2018-10-18 14:28:00,41.0,False,nan,7111260.0
Out,2018-10-18 14:28:00,41.0,False,nan,7111260.0
Out,2018-10-18 14:29:00,41.0,False,nan,7111320.0
Out,2018-10-18 14:29:00,41.0,False,nan,7111320.0
Out,2018-10-18 14:29:00,41.0,False,nan,7111320.0
Out,2018-10-18 14:29:00,41.0,False,nan,7111320.0
Out,2018-10-18 14:29:00,41.0,False,nan,7111320.0
Out,2018-10-18 14:29:00,41.0,False,nan,7111320.0
Out,2018-10-18 14:29:00,41.0,False,nan,7111320.0
Out,2018-10-18 14:29:00,41.0,False,nan,7111320.0
Out,2018-10-18 14:29:00,40.0,False,nan,7111320.0
Out,2018-10-18 14:29:00,41.0,False,nan,7111320.0
Out,2018-10-18 14:29:00,41.0,False,nan,7111320.0
Out,2018-10-18 14:29:00,41.0,False,nan,7111320.0
Out,2018-10-18 14:29:00,40.0,False,nan,7111320.0
Out,2018-10-18 14:29:00,41.0,False,nan,7111320.0
Out,2018-10-18 14:29:00,41.0,False,nan,7111320.0
Out,2018-10-18 14:29:00,41.0,False,nan,7111320.0
Out,2018-10-18 14:29:00,41.0,False,nan,7111320.0
Out,2018-10-18 14:29:00,41.0,False,nan,7111320.0
Out,2018-10-18 14:29:00,41.0,False,nan,7111320.0
Out,2018-10-18 14:29:00,41.0,False,nan,7111320.0
Out,2018-10-18 14:29:00,41.0,False,nan,7111320.0
Out,2018-10-18 14:30:00,41.0,False,nan,7111380.0
Out,2018-10-18 14:30:00,41.0,False,nan,7111380.0
Out,2018-10-18 14:30:00,41.0,False,nan,7111380.0
Out,2018-10-18 14:30:00,41.0,False,nan,7111380.0
Out,2018-10-18 14:30:00,41.0,False,nan,7111380.0
Out,2018-10-18 14:30:00,41.0,False,nan,7111380.0
Out,2018-10-18 14:30:00,40.0,False,nan,7111380.0
Out,2018-10-18 14:30:00,41.0,False,nan,7111380.0
Out,2018-10-18 14:30:00,41.0,False,nan,7111380.0
Out,2018-10-18 14:30:00,41.0,False,nan,7111380.0
Out,2018-10-18 14:30:00,41.0,False,nan,7111380.0
Out,2018-10-18 14:30:00,42.0,False,nan,7111380.0
Out,2018-10-18 14:30:00,41.0,False,nan,7111380.0
Out,2018-10-18 14:30:00,40.0,False,nan,7111380.0
Out,2018-10-18 14:30:00,40.0,False,nan,7111380.0
Out,2018-10-18 14:30:00,41.0,False,nan,7111380.0
Out,2018-10-18 14:30:00,41.0,False,nan,7111380.0
Out,2018-10-18 14:30:00,40.0,False,nan,7111380.0
Out,2018-10-18 14:30:00,41.0,False,nan,7111380.0
Out,2018-10-18 14:30:00,40.0,False,nan,7111380.0
Out,2018-10-18 14:30:00,41.0,False,nan,7111380.0
Out,2018-10-18 14:30:00,41.0,False,nan,7111380.0
Out,2018-10-18 14:31:00,41.0,False,nan,7111440.0
Out,2018-10-18 14:31:00,41.0,False,nan,7111440.0
Out,2018-10-18 14:31:00,41.0,False,nan,7111440.0
Out,2018-10-18 14:31:00,41.0,False,nan,7111440.0
Out,2018-10-18 14:31:00,40.0,False,nan,7111440.0
Out,2018-10-18 14:31:00,41.0,False,nan,7111440.0
Out,2018-10-18 14:31:00,41.0,False,nan,7111440.0
Out,2018-10-18 14:31:00,41.0,False,nan,7111440.0
Out,2018-10-18 14:31:00,41.0,False,nan,7111440.0
Out,2018-10-18 14:31:00,40.0,False,nan,7111440.0
Out,2018-10-18 14:31:00,40.0,False,nan,7111440.0
Out,2018-10-18 14:31:00,41.0,False,nan,7111440.0
Out,2018-10-18 14:31:00,41.0,False,nan,7111440.0
Out,2018-10-18 14:31:00,40.0,False,nan,7111440.0
Out,2018-10-18 14:31:00,40.0,False,nan,7111440.0
Out,2018-10-18 14:31:00,41.0,False,nan,7111440.0
Out,2018-10-18 14:31:00,41.0,False,nan,7111440.0
Out,2018-10-18 14:31:00,41.0,False,nan,7111440.0
Out,2018-10-18 14:31:00,41.0,False,nan,7111440.0
Out,2018-10-18 14:31:00,41.0,False,nan,7111440.0
Out,2018-10-18 14:31:00,41.0,False,nan,7111440.0
Out,2018-10-18 14:31:00,41.0,False,nan,7111440.0
Out,2018-10-18 14:32:00,41.0,False,nan,7111500.0
Out,2018-10-18 14:32:00,41.0,False,nan,7111500.0
Out,2018-10-18 14:32:00,41.0,False,nan,7111500.0
Out,2018-10-18 14:32:00,41.0,False,nan,7111500.0
Out,2018-10-18 14:32:00,41.0,False,nan,7111500.0
Out,2018-10-18 14:32:00,41.0,False,nan,7111500.0
Out,2018-10-18 14:32:00,41.0,False,nan,7111500.0
Out,2018-10-18 14:32:00,40.0,False,nan,7111500.0
Out,2018-10-18 14:32:00,41.0,False,nan,7111500.0
Out,2018-10-18 14:32:00,41.0,False,nan,7111500.0
Out,2018-10-18 14:32:00,41.0,False,nan,7111500.0
Out,2018-10-18 14:32:00,40.0,False,nan,7111500.0
Out,2018-10-18 14:32:00,41.0,False,nan,7111500.0
Out,2018-10-18 14:32:00,41.0,False,nan,7111500.0
Out,2018-10-18 14:32:00,40.0,False,nan,7111500.0
Out,2018-10-18 14:32:00,40.0,False,nan,7111500.0
Out,2018-10-18 14:32:00,41.0,False,nan,7111500.0
Out,2018-10-18 14:32:00,41.0,False,nan,7111500.0
Out,2018-10-18 14:32:00,41.0,False,nan,7111500.0
Out,2018-10-18 14:32:00,41.0,False,nan,7111500.0
Out,2018-10-18 14:32:00,41.0,False,nan,7111500.0
Out,2018-10-18 14:32:00,41.0,False,nan,7111500.0
Out,2018-10-18 14:32:00,41.0,False,nan,7111500.0
Out,2018-10-18 14:32:00,41.0,False,nan,7111500.0
Out,2018-10-18 14:33:00,41.0,False,nan,7111560.0
Out,2018-10-18 14:33:00,41.0,False,nan,7111560.0
Out,2018-10-18 14:33:00,41.0,False,nan,7111560.0
Out,2018-10-18 14:33:00,41.0,False,nan,7111560.0
Out,2018-10-18 14:33:00,41.0,False,nan,7111560.0
